ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
PFE,Health Care,Pharmaceuticals,2017-12-31,USD,2018-01-05,2018-12-07,29.86,36.85,0.23,23926000000.00,50828000000.00,26902000000.00,11228000000.00,367000000.00,14804000000.00,7657000000.00,23507000000.00,391000000.00,-1270000000.00,391000000.00,1270000000.00,-947000000.00,-1416000000.00,None,6269000000.00,12259000000.00,-9049000000.00,2269000000.00,21306000000.00,23023000000.00,13529000000.00,19798000000.00,21308000000.00,16802000000.00,1518000000.00,None,1425000000.00,129000000.00,6269000000.00,2217000000.00,-259000000.00,357000000.00,21355000000.00,-4740000000.00,-13350000000.00,-125000000.00,5000000000.00,5000000000.00,None,7659000000.00,7659000000.00,None,None,5274000000.00,None,-4138000000.00,None,-1254000000.00,53000000.00,172000000000.00,41141000000.00,1342000000.00,19992000000.00,7578000000.00,8221000000.00,135747000000.00,13865000000.00,16172000000.00,104693000000.00,48741000000.00,55952000000.00,5287000000.00,7015000000.00,18650000000.00,2289000000.00,3227000000.00,100141000000.00,30427000000.00,4656000000.00,None,9953000000.00,6420000000.00,65814000000.00,None,33538000000.00,3546000000.00,33538000000.00,6408000000.00,15831000000.00,32276000000.00,71308000000.00,89425000000.00,85291000000.00,464000000.00,5964000000.00
ABBV,Health Care,Biotechnology,2017-12-31,USD,2018-01-05,2018-12-07,82.50,73.70,-0.11,21174000000.00,28216000000.00,7042000000.00,7042000000.00,9545000000.00,6295000000.00,5309000000.00,13100000000.00,146000000.00,-1150000000.00,146000000.00,1150000000.00,-348000000.00,-466000000.00,425000000.00,1076000000.00,7727000000.00,2418000000.00,1150000000.00,5309000000.00,5168000000.00,8877000000.00,9953000000.00,5309000000.00,9960000000.00,2866000000.00,None,425000000.00,416000000.00,1501000000.00,529000000.00,391000000.00,-93000000.00,5309000000.00,-274000000.00,-5512000000.00,22000000.00,1410000000.00,1410000000.00,None,4107000000.00,4107000000.00,None,None,0.00,None,-1156000000.00,None,4203000000.00,29000000.00,70786000000.00,21223000000.00,9303000000.00,9789000000.00,1605000000.00,2042000000.00,49563000000.00,2803000000.00,5268000000.00,43344000000.00,27559000000.00,15785000000.00,2528000000.00,2090000000.00,486000000.00,4741000000.00,1326000000.00,65689000000.00,16641000000.00,1474000000.00,None,6415000000.00,400000000.00,46558000000.00,None,30953000000.00,6015000000.00,None,400000000.00,8752000000.00,1241000000.00,5097000000.00,11923000000.00,5459000000.00,18000000.00,1596000000.00
BABA,Consumer Discretionary,Internet & Direct Marketing Retail,2017-03-31,CNY,2017-04-07,2018-03-09,108.99,190.55,0.75,98790000000.00,158273000000.00,59483000000.00,59483000000.00,48055000000.00,12239000000.00,17060000000.00,50735000000.00,None,5888000000.00,8559000000.00,2671000000.00,None,0.00,None,5122000000.00,60029000000.00,13776000000.00,None,41226000000.00,None,60122000000.00,65244000000.00,43675000000.00,80326000000.00,None,None,None,None,14292000000.00,17546000000.00,0.00,0.00,None,-79579000000.00,32914000000.00,None,None,None,None,0.00,0.00,None,None,None,None,-13182000000.00,None,0.00,0.00,506812000000.00,182516000000.00,143736000000.00,143736000000.00,957000000.00,None,324296000000.00,20206000000.00,0.00,14108000000.00,14108000000.00,125420000000.00,None,151820000000.00,7065000000.00,6125000000.00,7665000000.00,185683000000.00,93771000000.00,None,None,None,14897000000.00,91912000000.00,0.00,76835000000.00,14897000000.00,None,91732000000.00,47550000000.00,660000000.00,278799000000.00,-2823000000.00,108558000000.00,1000000.00,2573000000.00
LLY,Health Care,Pharmaceuticals,2017-12-31,USD,2018-01-05,2018-12-07,79.40,106.79,0.34,7856000000.00,19973800000.00,15015300000.00,4447700000.00,-6370900000.00,5982400000.00,5096200000.00,12037400000.00,167300000.00,-225000000.00,167300000.00,225000000.00,0.00,111100000.00,681700000.00,683400000.00,2187100000.00,2391200000.00,225000000.00,-204100000.00,-5100000.00,2412100000.00,3095500000.00,-204100000.00,5615600000.00,439200000.00,None,4405900000.00,1631900000.00,1567300000.00,1076800000.00,-357000000.00,253900000.00,-204100000.00,-3783600000.00,142600000.00,1397500000.00,299800000.00,299800000.00,None,2192100000.00,2192100000.00,None,None,2232000000.00,None,-299800000.00,None,1954100000.00,-20500000.00,44981000000.00,19202100000.00,6536200000.00,8034100000.00,4458300000.00,4546300000.00,16952400000.00,8826500000.00,9264600000.00,8399300000.00,4029200000.00,4370100000.00,6174900000.00,5678800000.00,1497900000.00,1447500000.00,1707900000.00,33388800000.00,14535900000.00,1410700000.00,None,3706600000.00,2696800000.00,18777200000.00,None,10950300000.00,1009800000.00,9940500000.00,13647100000.00,2832100000.00,1546300000.00,11592200000.00,75800000.00,13894100000.00,687900000.00,1043692000.00
ASML,Information Technology,Semiconductors & Semiconductor Equipment,2017-12-31,USD,2018-01-05,2018-12-07,176.07,154.76,-0.12,4076700000.00,9052800000.00,4976100000.00,4976100000.00,2496200000.00,-416000000.00,1259700000.00,1580500000.00,None,-50300000.00,-50300000.00,-358741977.76,None,0.00,None,417500000.00,2445900000.00,310700000.00,None,2135200000.00,None,2445900000.00,2863400000.00,2135200000.00,1798600000.00,None,None,None,None,417500000.00,358000000.00,0.00,-237800000.00,None,-1229000000.00,-1209100000.00,None,None,None,None,516700000.00,516700000.00,None,None,None,None,-500000000.00,None,0.00,0.00,18196400000.00,9007000000.00,2259000000.00,2259000000.00,2958400000.00,None,9189400000.00,1714500000.00,0.00,1166000000.00,1166000000.00,4541100000.00,None,982200000.00,1029300000.00,794600000.00,867600000.00,7520200000.00,3341900000.00,None,None,None,25200000.00,4178300000.00,0.00,3000100000.00,25200000.00,None,3025300000.00,2479400000.00,0.00,10676200000.00,-557900000.00,7211300000.00,38800000.00,431600000.00
KO,Consumer Staples,Beverages,2017-12-31,USD,2018-01-05,2018-12-07,40.15,44.26,0.10,22491000000.00,36212000000.00,13721000000.00,13721000000.00,7755000000.00,12834000000.00,None,14970000000.00,677000000.00,-841000000.00,12000000.00,853000000.00,151000000.00,-1763000000.00,1131000000.00,68000000.00,6855000000.00,5607000000.00,879000000.00,1181000000.00,2148000000.00,7708000000.00,7776000000.00,1248000000.00,7041000000.00,2661000000.00,443000000.00,3454000000.00,-75000000.00,1260000000.00,1675000000.00,141000000.00,276000000.00,1283000000.00,-2312000000.00,-7447000000.00,None,3682000000.00,3682000000.00,None,6320000000.00,6320000000.00,None,1595000000.00,None,None,-2087000000.00,None,-2549000000.00,241000000.00,87896000000.00,36545000000.00,6102000000.00,15358000000.00,2655000000.00,3667000000.00,50292000000.00,9638000000.00,8246000000.00,16530000000.00,7129000000.00,13649000000.00,38646000000.00,20999000000.00,9256000000.00,9548000000.00,4230000000.00,70824000000.00,27194000000.00,2288000000.00,None,16229000000.00,12931000000.00,41725000000.00,None,34480000000.00,3298000000.00,31182000000.00,47411000000.00,8403000000.00,8021000000.00,17072000000.00,50677000000.00,60430000000.00,1760000000.00,4263000000.00
DIS,Communication Services,Entertainment,2019-09-30,USD,2019-10-11,2020-09-11,129.24,131.75,0.02,55523000000.00,69607000000.00,14047000000.00,42018000000.00,14847000000.00,11549000000.00,None,54546000000.00,None,-1246000000.00,-543000000.00,1246000000.00,-511000000.00,0.00,2844000000.00,1323000000.00,14080000000.00,3026000000.00,1757000000.00,10441000000.00,8240000000.00,15326000000.00,16649000000.00,11054000000.00,19135000000.00,10401000000.00,None,-6408000000.00,-222000000.00,4167000000.00,4876000000.00,-55000000.00,223000000.00,11584000000.00,-4118000000.00,-1090000000.00,4318000000.00,0.00,0.00,None,2895000000.00,2895000000.00,None,None,38240000000.00,None,318000000.00,None,24803000000.00,-98000000.00,98598000000.00,16825000000.00,4150000000.00,4150000000.00,1392000000.00,9334000000.00,81773000000.00,29540000000.00,30764000000.00,6812000000.00,6812000000.00,31269000000.00,None,2899000000.00,1000000.00,635000000.00,3365000000.00,49825000000.00,17860000000.00,6503000000.00,None,None,3790000000.00,26783000000.00,None,20874000000.00,3790000000.00,17084000000.00,20874000000.00,787000000.00,6590000000.00,48773000000.00,67588000000.00,82679000000.00,36779000000.00,1507000000.00
COST,Consumer Staples,Food & Staples Retailing,2017-09-03,USD,2017-09-08,2018-08-10,147.25,207.98,0.41,4111000000.00,129025000000.00,124914000000.00,111882000000.00,4111000000.00,12950000000.00,None,13032000000.00,None,-134000000.00,-89000000.00,134000000.00,129025000000.00,None,None,1370000000.00,4004000000.00,1325000000.00,134000000.00,2714000000.00,2764000000.00,4138000000.00,5508000000.00,2679000000.00,6726000000.00,1316000000.00,None,2258000000.00,923000000.00,1370000000.00,2502000000.00,None,894000000.00,2714000000.00,-2366000000.00,-3218000000.00,-236000000.00,469000000.00,469000000.00,None,3904000000.00,3904000000.00,None,None,3782000000.00,None,-469000000.00,None,1167000000.00,25000000.00,36347000000.00,17317000000.00,4546000000.00,5779000000.00,9834000000.00,1432000000.00,19030000000.00,18161000000.00,10180000000.00,None,None,None,None,None,1233000000.00,272000000.00,869000000.00,25268000000.00,17495000000.00,9608000000.00,1498000000.00,86000000.00,383000000.00,7773000000.00,None,6659000000.00,86000000.00,6573000000.00,6659000000.00,2725000000.00,1200000000.00,10778000000.00,None,5988000000.00,4000000.00,437204000.00
AVGO,Information Technology,Semiconductors & Semiconductor Equipment,2018-11-04,USD,2018-11-09,2019-10-11,210.01,256.55,0.22,10733000000.00,20848000000.00,10115000000.00,10115000000.00,5135000000.00,1056000000.00,3768000000.00,5598000000.00,None,-628000000.00,114000000.00,628000000.00,20848000000.00,144000000.00,515000000.00,3566000000.00,4175000000.00,-8084000000.00,628000000.00,12277000000.00,12251000000.00,4803000000.00,8369000000.00,12259000000.00,8880000000.00,677000000.00,None,-319000000.00,235000000.00,4105000000.00,635000000.00,652000000.00,-417000000.00,12610000000.00,-4674000000.00,-11118000000.00,None,7258000000.00,7258000000.00,None,2998000000.00,2921000000.00,0.00,212000000.00,0.00,None,-7046000000.00,None,-6912000000.00,None,54418000000.00,15823000000.00,11204000000.00,11204000000.00,1447000000.00,None,38595000000.00,2599000000.00,1493000000.00,35538000000.00,10832000000.00,24706000000.00,None,None,None,724000000.00,458000000.00,31232000000.00,2529000000.00,1105000000.00,None,None,117000000.00,28703000000.00,None,17548000000.00,117000000.00,17431000000.00,17548000000.00,681000000.00,11272000000.00,20285000000.00,None,-129000000.00,20505000000.00,408732155.00
TM,Consumer Discretionary,Automobiles,2017-03-31,JPY,2017-04-07,2018-03-09,104.73,128.25,0.22,4862857000000.00,27597193000000.00,22734336000000.00,22734336000000.00,1994372000000.00,2868485000000.00,0.00,2868485000000.00,None,129630000000.00,163231000000.00,29353000000.00,None,0.00,None,1610950000000.00,2193825000000.00,628900000000.00,None,1926985000000.00,None,2489362000000.00,4100312000000.00,1831109000000.00,3414237000000.00,None,None,None,None,1610950000000.00,3541437000000.00,0.00,-246326000000.00,None,-2969939000000.00,-375165000000.00,None,None,None,None,638172000000.00,638172000000.00,None,None,None,None,-703986000000.00,None,0.00,0.00,48750186000000.00,17833695000000.00,2995075000000.00,2995075000000.00,2388617000000.00,None,30916491000000.00,5700818000000.00,0.00,0.00,0.00,0.00,None,10525567000000.00,2904252000000.00,12357000000.00,10193815000000.00,30567110000000.00,17318965000000.00,None,None,None,9244131000000.00,13248145000000.00,0.00,9893990000000.00,9244131000000.00,None,19155727000000.00,3979935000000.00,521876000000.00,18000689000000.00,-1608243000000.00,17601070000000.00,397050000000.00,1527913000.00
CSCO,Information Technology,Communications Equipment,2017-07-29,USD,2017-08-04,2018-07-06,27.79,38.53,0.39,30224000000.00,48005000000.00,17781000000.00,17781000000.00,11973000000.00,11177000000.00,6059000000.00,18251000000.00,1338000000.00,-861000000.00,1338000000.00,861000000.00,47963000000.00,-163000000.00,None,259000000.00,12287000000.00,2678000000.00,861000000.00,9609000000.00,9981000000.00,13148000000.00,13407000000.00,9609000000.00,13876000000.00,1656000000.00,None,1247000000.00,661000000.00,1100000000.00,964000000.00,282000000.00,394000000.00,9609000000.00,-6036000000.00,-3806000000.00,2497000000.00,3685000000.00,3685000000.00,None,5500000000.00,5511000000.00,None,708000000.00,6980000000.00,None,-2977000000.00,None,4077000000.00,None,129818000000.00,83703000000.00,11708000000.00,70492000000.00,1616000000.00,10002000000.00,42859000000.00,3322000000.00,9497000000.00,32305000000.00,2539000000.00,29766000000.00,59916000000.00,983000000.00,58784000000.00,1593000000.00,1511000000.00,63681000000.00,27583000000.00,1385000000.00,18494000000.00,7992000000.00,3245000000.00,36098000000.00,None,30472000000.00,4747000000.00,25725000000.00,33717000000.00,4392000000.00,1450000000.00,66137000000.00,None,20838000000.00,45253000000.00,4983000000.00
TMO,Health Care,Life Sciences Tools & Services,2017-12-31,USD,2018-01-05,2018-12-07,200.27,233.92,0.17,9448000000.00,20918000000.00,11470000000.00,11470000000.00,2960000000.00,5504000000.00,887000000.00,8081000000.00,81000000.00,-592000000.00,81000000.00,592000000.00,-35000000.00,-20000000.00,439000000.00,1590000000.00,2426000000.00,201000000.00,596000000.00,2228000000.00,2858000000.00,2960000000.00,4608000000.00,2225000000.00,4005000000.00,1305000000.00,None,1290000000.00,1694000000.00,2033000000.00,508000000.00,362000000.00,81000000.00,2225000000.00,-7729000000.00,3854000000.00,-134000000.00,750000000.00,750000000.00,None,237000000.00,237000000.00,None,1690000000.00,6459000000.00,None,1068000000.00,None,130000000.00,None,56669000000.00,9421000000.00,1335000000.00,1335000000.00,2971000000.00,4311000000.00,47371000000.00,4047000000.00,2292000000.00,41974000000.00,16684000000.00,25290000000.00,32000000.00,32000000.00,26000000.00,804000000.00,1227000000.00,31256000000.00,7048000000.00,1428000000.00,719000000.00,2135000000.00,960000000.00,21442000000.00,None,21078000000.00,1175000000.00,None,22038000000.00,2766000000.00,2569000000.00,25413000000.00,3103000000.00,15914000000.00,428000000.00,402800000.00
PEP,Consumer Staples,Beverages,2017-12-31,USD,2018-01-05,2018-12-07,104.61,105.49,0.01,34729000000.00,63525000000.00,28796000000.00,28796000000.00,10276000000.00,24453000000.00,737000000.00,27424000000.00,None,-1151000000.00,244000000.00,1151000000.00,235000000.00,244000000.00,2227000000.00,2301000000.00,9551000000.00,4694000000.00,1151000000.00,4908000000.00,5719000000.00,10702000000.00,13003000000.00,4857000000.00,10030000000.00,1456000000.00,None,-137000000.00,350000000.00,2369000000.00,2969000000.00,202000000.00,168000000.00,4908000000.00,-4403000000.00,-4186000000.00,-1053000000.00,2000000000.00,2000000000.00,None,4472000000.00,4472000000.00,None,None,7509000000.00,None,-1538000000.00,None,1452000000.00,47000000.00,79804000000.00,31027000000.00,10610000000.00,19510000000.00,2947000000.00,7024000000.00,48823000000.00,17240000000.00,21866000000.00,28582000000.00,13838000000.00,14744000000.00,2042000000.00,2042000000.00,8900000000.00,1546000000.00,913000000.00,68823000000.00,20502000000.00,6727000000.00,None,5485000000.00,5485000000.00,48321000000.00,None,37816000000.00,5485000000.00,33796000000.00,43301000000.00,2954000000.00,11283000000.00,11045000000.00,-32954000000.00,52839000000.00,24000000.00,1419000000.00
ORCL,Information Technology,Software,2017-05-31,USD,2017-06-09,2018-05-11,41.72,44.06,0.06,23017000000.00,37792000000.00,14775000000.00,2801000000.00,12913000000.00,9373000000.00,6153000000.00,17678000000.00,802000000.00,-1798000000.00,802000000.00,1798000000.00,-152000000.00,31000000.00,1000000000.00,1451000000.00,11680000000.00,2228000000.00,1798000000.00,9217000000.00,9451000000.00,13478000000.00,14929000000.00,9452000000.00,14126000000.00,4073000000.00,614000000.00,498000000.00,6000000.00,2451000000.00,2021000000.00,-18000000.00,88000000.00,9570000000.00,-21494000000.00,9086000000.00,None,3561000000.00,3561000000.00,None,2889000000.00,2631000000.00,None,2181000000.00,None,None,-1380000000.00,None,1632000000.00,-86000000.00,134991000000.00,74515000000.00,21784000000.00,66078000000.00,300000000.00,5300000000.00,60476000000.00,5315000000.00,4979000000.00,50724000000.00,7679000000.00,43045000000.00,49973000000.00,40000000.00,44294000000.00,2837000000.00,3294000000.00,81131000000.00,24178000000.00,599000000.00,8835000000.00,9797000000.00,9797000000.00,56567000000.00,None,266238000000.00,9797000000.00,48112000000.00,57909000000.00,3583000000.00,2774000000.00,53860000000.00,None,27598000000.00,27065000000.00,4137000000.00
ACN,Information Technology,IT Services,2017-08-31,USD,2017-09-08,2018-08-10,124.55,152.47,0.22,11071492000.00,36176841000.00,25105349000.00,25734986000.00,5191402000.00,5888090000.00,704317000.00,6742076000.00,37940000.00,-15545000.00,37940000.00,15545000.00,95488000.00,-87720000.00,362817000.00,149417000.00,4426249000.00,981100000.00,15545000.00,3634932000.00,4012085000.00,4441794000.00,4591211000.00,3445149000.00,4973039000.00,1304539000.00,None,44823000.00,853023000.00,801789000.00,515919000.00,73322000.00,None,3485801000.00,-2233879000.00,-3560235000.00,None,2649051000.00,2649051000.00,None,1567578000.00,1567578000.00,None,None,None,None,-1973006000.00,None,-778749000.00,42326000.00,22689890000.00,12097289000.00,4126860000.00,4129871000.00,None,4569214000.00,10592601000.00,1140598000.00,1912146000.00,5712734000.00,710382000.00,5002352000.00,189066000.00,211610000.00,3011000.00,1082161000.00,1226331000.00,13740413000.00,9824279000.00,1525065000.00,3332768000.00,2907000.00,25070000.00,3155411000.00,None,0.00,2907000.00,None,25070000.00,857938000.00,349363000.00,8949477000.00,1649090000.00,7081855000.00,71000.00,617515125.00
ABT,Health Care,Health Care Equipment & Supplies,2017-12-31,USD,2018-01-05,2018-12-07,55.06,66.47,0.21,13006000000.00,27683000000.00,23429000000.00,12409000000.00,1564000000.00,9182000000.00,2260000000.00,12164000000.00,124000000.00,-904000000.00,124000000.00,904000000.00,1197000000.00,1413000000.00,1046000000.00,1975000000.00,2355000000.00,1878000000.00,904000000.00,353000000.00,1529000000.00,3259000000.00,5234000000.00,477000000.00,5570000000.00,917000000.00,None,1764000000.00,-151000000.00,3026000000.00,1135000000.00,207000000.00,-249000000.00,477000000.00,-9618000000.00,-5281000000.00,-1034000000.00,117000000.00,827000000.00,710000000.00,1849000000.00,1849000000.00,None,None,0.00,None,-477000000.00,None,-9213000000.00,116000000.00,76250000000.00,20147000000.00,9407000000.00,9610000000.00,3601000000.00,5249000000.00,54278000000.00,7607000000.00,7658000000.00,45493000000.00,21473000000.00,24020000000.00,235000000.00,883000000.00,203000000.00,1667000000.00,176000000.00,45353000000.00,8912000000.00,2402000000.00,198000000.00,714000000.00,206000000.00,38409000000.00,None,27210000000.00,508000000.00,27210000000.00,27924000000.00,5796000000.00,9030000000.00,30897000000.00,10225000000.00,23978000000.00,23206000000.00,1748070000.00
